cultivo,ph_promedio,ph_p10,ph_p50,ph_p90,mo_promedio,mo_p10,mo_p50,mo_p90,p_bray_promedio,k_interc_promedio,drenaje_predominante,topografia_predominante,n_foliar_promedio,p_foliar_promedio,k_foliar_promedio,n_registros_eva,n_registros_suelos,n_registros_foliar,n_municipios,n_departamentos,rendimiento_promedio
Algodón,6.8,5.8,6.71,8.0,2.16,1.26,2.08,3.02,46.78,0.46,Buen drenaje,Plano,,,,152,18,0,24,6,1.67
Arroz,6.39,5.16,6.42,7.38,1.56,0.74,1.45,2.49,20.09,0.28,Buen drenaje,Plano,1.4,0.21,1.76,1819,292,183,111,7,4.13
Cacao,5.81,4.72,5.8,6.86,2.13,1.1,1.9,3.47,20.03,0.27,Buen drenaje,Pendiente,1.85,0.19,1.81,504,908,172,80,7,0.57
Frijol,6.22,5.05,6.12,7.44,2.26,1.02,2.19,3.06,52.56,0.49,Buen drenaje,Plano,4.65,0.39,1.9,1616,32,297,149,7,1.29
Maíz,7.0,5.5,6.95,8.27,1.93,0.74,1.66,3.31,33.58,0.41,Buen drenaje,Plano,2.78,0.34,2.46,4770,964,24,191,7,2.29
Palma,6.37,5.2,6.42,7.59,1.39,0.56,1.17,2.33,28.51,0.31,Buen drenaje,Plano,2.47,0.17,1.02,530,131,100,79,7,3.18
Plátano,6.12,4.6,6.22,7.64,1.81,0.9,1.69,2.79,31.89,0.39,Regular drenaje,Plano,2.7,0.26,2.89,1030,704,74,157,7,7.46
Sorgo,6.51,5.49,6.39,7.78,2.04,0.83,1.81,3.37,33.69,0.47,Buen drenaje,Plano,,,,101,247,0,20,5,1.98
Yuca,6.36,5.25,6.18,7.81,1.89,0.56,1.55,3.5,29.62,0.46,Buen drenaje,Plano,4.0,0.33,1.33,2605,358,104,191,7,11.12
Ñame,6.98,6.05,6.85,8.27,2.45,1.41,2.22,3.53,47.94,0.75,Buen drenaje,Plano,,,,1139,269,0,92,7,10.47
